scheme,issuance,audit_proving,verification
P-VAR,1.52 s,9.701 s,19.021 ms
S-VAR,0.89 s,34.012 s,100.004 us
Gamma1/Gamma2,0.07 s,0.006 s,0.132 ms
Gamma3,/,4.734 s,0.002 ms
